Author,Quote,URL
Ал-Халладж,Ищи скрытое пламя на своей собственной земле... Недостойно человека одалживать свет где-либо еще.,http://forismatic.com/ru/ecd66dbb8c/
Карлос Кастанеда,"Дух воина не привязан ни к индульгированию, ни к жалобам, как не привязан он ни к победам, ни к поражениям. Единственная привязанность воина — битва, и каждая битва, которую он ведет, — его последняя битва на этой земле. Поэтому исход ее для него практически не имеет значения.",http://forismatic.com/ru/04ee1a8e90/
Конфуций,"Мудрец стыдится своих недостатков, но не стыдится исправлять их. ",http://forismatic.com/ru/1f10d41716/
Оскар Уайльд,"Если вы хотите узнать, что на самом деле думает женщина, смотрите на нее, но не слушайте. ",http://forismatic.com/ru/1e30f3077b/
Руми,"Ищи в любых обстоятельствах. О жаждущий, постоянно ищи воду. Наконец придет время, когда ты достигнешь источника.",http://forismatic.com/ru/a762c101b6/
Соломон,"Доброе имя лучше большого богатства, и добрая слава лучше серебра и золота.",http://forismatic.com/ru/6b710e2eba/
Стивен Кови,"Живи в соответствии со своим воображением, а не со своим прошлым. ",http://forismatic.com/ru/21cc536be2/
Уинстон Черчилль,"Изменяя свое сознание, Вы сами создаете свою Вселенную.",http://forismatic.com/ru/d23b8ee31d/
Чак Норрис,"Поставьте перед собой цель, представляйте себе, что добились результата, а потом сохраняйте решимость преуспеть в преодолении любых препятствий, возникающих на вашем пути. ",http://forismatic.com/ru/8ecf0092ad/
Шри Ауробиндо,"Не верь человеку, который не знал неудач и страданий. Не иди за его счастьем, не воюй под его знаменем. ",http://forismatic.com/ru/e6156fd7d6/
